4GTV豪華套餐,#genre#
韓國新聞,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日語新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日本華語,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
中國環球電視,http://live.cgtn.com/500/prog_index.m3u8
華文一臺,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
華文六臺,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
EWTN Asia-Pacific [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
EWTN Africa Asia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8


鬥魚影視1,#genre#
4K HDRDolby,http://zzy789.xyz/douyu1.php?id=9249162#http://mmitv.top/test/douyu.php?id=9249162
女神金60幀,http://zzy789.xyz/douyu1.php?id=747764#http://mmitv.top/test/douyu.php?id=747764
小宇60幀,http://zzy789.xyz/douyu1.php?id=323876#http://mmitv.top/test/douyu.php?id=323876
貝爺MAX廳,http://zzy789.xyz/douyu1.php?id=4332#http://mmitv.top/test/douyu.php?id=4332
貝爺①廳,http://zzy789.xyz/douyu1.php?id=252802#http://mmitv.top/test/douyu.php?id=252802
貝爺②廳,http://zzy789.xyz/douyu1.php?id=36337#http://mmitv.top/test/douyu.php?id=36337
①華語房,http://zzy789.xyz/douyu1.php?id=85894#http://mmitv.top/test/douyu.php?id=85894
②星爺房,http://zzy789.xyz/douyu1.php?id=122402#http://mmitv.top/test/douyu.php?id=122402
③粵語房,http://zzy789.xyz/douyu1.php?id=6566671#http://mmitv.top/test/douyu.php?id=6566671
④歐美房,http://zzy789.xyz/douyu1.php?id=20415#http://mmitv.top/test/douyu.php?id=20415
魚小丸梓,http://zzy789.xyz/douyu1.php?id=6140589#http://mmitv.top/test/douyu.php?id=6140589
好先生,http://epg.112114.xyz/douyu/9650792
萬合出品,http://epg.112114.xyz/douyu/9220456
高分,http://epg.112114.xyz/douyu/7254536
貝爺貳廳,http://epg.112114.xyz/douyu/4332
雲寶影院,http://epg.112114.xyz/douyu/7305938
圓子影視,http://epg.112114.xyz/douyu/6566658
無雙影視,http://epg.112114.xyz/douyu/4870914
下飯神劇,http://epg.112114.xyz/douyu/276200
晚灣影視,http://epg.112114.xyz/douyu/9461178
酒染影視,http://epg.112114.xyz/douyu/7550220
盜墓劇集,http://epg.112114.xyz/douyu/9292503
愛情公寓,http://epg.112114.xyz/douyu/2838296
經典劇集,http://epg.112114.xyz/douyu/6863367
欣賞,http://epg.112114.xyz/douyu/3186217


鬥魚影視2,#genre#
粵語綜藝,http://epg.112114.xyz/douyu/7919720
華語經典,http://epg.112114.xyz/douyu/434971
吃米滴蟲,http://epg.112114.xyz/douyu/315457
神樂影片1,http://epg.112114.xyz/douyu/122402
神樂影片2,http://epg.112114.xyz/douyu/85894
特輯影院,http://epg.112114.xyz/douyu/3637778
貝爺MAX廳,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星馳電影,http://epg.112114.xyz/douyu/3990812
劉德華電影1,http://epg.112114.xyz/douyu/2516864
劉德華電影2,http://epg.112114.xyz/douyu/8985415
喜劇經典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英電影1,http://epg.112114.xyz/douyu/218859
林正英電影2,http://epg.112114.xyz/douyu/7356023
女神金電影,http://epg.112114.xyz/douyu/747764
貝爺影廳1,http://epg.112114.xyz/douyu/252802
貝爺影廳2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可樂電影,http://epg.112114.xyz/douyu/20415
冰冰經典電影,http://epg.112114.xyz/douyu/74374
奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避風港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威電影,http://epg.112114.xyz/douyu/4282654
恐怖經典,http://epg.112114.xyz/douyu/1165374
變種人電影,http://epg.112114.xyz/douyu/9651304
華語電影,http://epg.112114.xyz/douyu/3928
華語動作電影,http://epg.112114.xyz/douyu/1504768
懷舊90,http://epg.112114.xyz/douyu/9275635
國產影片,http://epg.112114.xyz/douyu/5423
麓山迷蹤,http://epg.112114.xyz/douyu/4505431
高幀影片,http://epg.112114.xyz/douyu/6763930
米婭電影,http://epg.112114.xyz/douyu/6537888
小九電影,http://epg.112114.xyz/douyu/7136517
連續劇1,http://epg.112114.xyz/douyu/4549169
連續劇2,http://epg.112114.xyz/douyu/7623292
連續劇3,http://epg.112114.xyz/douyu/5689514
連續劇4,http://epg.112114.xyz/douyu/7476264
連續劇5,http://epg.112114.xyz/douyu/4396972
遊戲解說,http://epg.112114.xyz/douyu/805235
鬥魚小品,http://epg.112114.xyz/douyu/3980787
鬥魚探險,http://epg.112114.xyz/douyu/3485629
鬥魚動畫,http://epg.112114.xyz/douyu/7528160
鬥魚電影1,http://epg.112114.xyz/douyu/2935323
鬥魚電影2,http://epg.112114.xyz/douyu/7459925
鬥魚電影3,http://epg.112114.xyz/douyu/431460
鬥魚電影4,http://epg.112114.xyz/douyu/4246519
鬥魚電影5,http://epg.112114.xyz/douyu/7116591
鬥魚電影6,http://epg.112114.xyz/douyu/6776615
鬥魚電影7,http://epg.112114.xyz/douyu/7655471
鬥魚電影8,http://epg.112114.xyz/douyu/4290711
鬥魚電影9,http://epg.112114.xyz/douyu/6566671
鬥魚電影10,http://epg.112114.xyz/douyu/8475821
鬥魚電影11,http://epg.112114.xyz/douyu/338759
鬥魚電影12,http://epg.112114.xyz/douyu/2793084
鬥魚電影13,http://epg.112114.xyz/douyu/5067952
鬥魚電影14,http://epg.112114.xyz/douyu/413573
鬥魚電影15,http://epg.112114.xyz/douyu/5033502
鬥魚電影16,http://epg.112114.xyz/douyu/426517
鬥魚電影17,http://epg.112114.xyz/douyu/1274132
鬥魚電影18,http://epg.112114.xyz/douyu/7314294
鬥魚電影19,http://epg.112114.xyz/douyu/6582435
鬥魚電影20,http://epg.112114.xyz/douyu/323876
鬥魚4K,http://epg.112114.xyz/douyu/9249162
鬥魚電影HD1,http://epg.112114.xyz/douyu/20415
鬥魚電影HD2,http://epg.112114.xyz/douyu/10240553
鬥魚電影HD3,http://epg.112114.xyz/douyu/122402
鬥魚電影HD4,http://epg.112114.xyz/douyu/85894
鬥魚電影HD5,http://epg.112114.xyz/douyu/263824
鬥魚電影HD6,http://epg.112114.xyz/douyu/747764
鬥魚電影HD7,http://epg.112114.xyz/douyu/20415
鬥魚電影HD8,http://epg.112114.xyz/douyu/8663752
鬥魚電影HD9,http://epg.112114.xyz/douyu/323876
鬥魚電影HD10,http://epg.112114.xyz/douyu/6140589
鬥魚電影HD11,http://epg.112114.xyz/douyu/8770422
鬥魚電影HD12,http://epg.112114.xyz/douyu/2436390
鬥魚電影HD13,http://epg.112114.xyz/douyu/218859
鬥魚電影HD14,http://epg.112114.xyz/douyu/36337
鬥魚電影HD15,http://epg.112114.xyz/douyu/413573
鬥魚電影HD16,http://epg.112114.xyz/douyu/1504768
鬥魚電影HD17,http://epg.112114.xyz/douyu/3637726
鬥魚電影HD18,http://epg.112114.xyz/douyu/9292492
鬥魚電影HD19,http://epg.112114.xyz/douyu/3637765rrt97
鬥魚電影HD20,http://epg.112114.xyz/douyu/10395991
鬥魚電影HD21,http://epg.112114.xyz/douyu/10395986
鬥魚電影HD22,http://epg.112114.xyz/douyu/252802
鬥魚電影HD23,http://epg.112114.xyz/douyu/ 6079455
鬥魚電影HD24,http://epg.112114.xyz/douyu/315131
鬥魚電影HD25,http://epg.112114.xyz/douyu/8945323
鬥魚電影HD26,http://epg.112114.xyz/douyu/2516864
鬥魚電影HD27,http://epg.112114.xyz/douyu/248753
鬥魚電影HD28,http://epg.112114.xyz/douyu/4332
鬥魚電影HD29,http://epg.112114.xyz/douyu/9651304
鬥魚電影HD30,http://epg.112114.xyz/douyu/9650887
鬥魚電影HD31,http://epg.112114.xyz/douyu/8814650
鬥魚電影HD32,http://epg.112114.xyz/douyu/10240510
鬥魚電影HD33,http://epg.112114.xyz/douyu/52787
鬥魚電影HD34,http://epg.112114.xyz/douyu/8985415
鬥魚電影HD35,http://epg.112114.xyz/douyu/1165374
鬥魚電影HD36,http://epg.112114.xyz/douyu/1735337
鬥魚電影HD37,http://epg.112114.xyz/douyu/6537888
鬥魚電影HD38,http://epg.112114.xyz/douyu/6003761
鬥魚電影HD39,http://epg.112114.xyz/douyu/9683979
鬥魚電影HD40,http://epg.112114.xyz/douyu/1226741
鬥魚電影HD41,http://epg.112114.xyz/douyu/59612
鬥魚電影HD42,http://epg.112114.xyz/douyu/925724
鬥魚搞笑HD1,http://epg.112114.xyz/douyu/9220456
鬥魚搞笑HD2,http://epg.112114.xyz/douyu/9770949
鬥魚搞笑HD3,http://epg.112114.xyz/douyu/9067836
鬥魚搞笑HD4,http://epg.112114.xyz/douyu/9817729
鬥魚搞笑HD5,http://epg.112114.xyz/douyu/8737695


央卫,#genre#
CCTV-01咪咕,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV-02咪咕,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV-03咪咕,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV-04咪咕,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV-05咪咕,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV-5+咪咕,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV-06咪咕,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18
CCTV-07咪咕,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
CCTV-08咪咕,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV-09咪咕,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6
CCTV-10咪咕,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV-12咪咕,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV-13咪咕,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d
CCTV-14咪咕,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8
CCTV-15咪咕,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43
CCTV-17咪咕,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17
cct4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o
cct4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
东方影视咪咕,http://z.b.bkpcp.top/m.php?id=shys
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws
游戏风云咪咕,http://z.b.bkpcp.top/m.php?id=yxfy
七彩戏剧咪咕,http://z.b.bkpcp.top/m.php?id=qcxj
欢笑剧场咪咕,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育咪咕,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球咪咕,http://z.b.bkpcp.top/m.php?id=mlzq
CCTV-01,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV-02,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV-03,http://112.102.217.173:9003//hls/15/index.m3u8
CCTV-04,http://112.102.217.173:9003//hls/16/index.m3u8
CCTV-05,http://112.102.217.173:9003//hls/17/index.m3u8
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8
CCTV-06,http://112.102.217.173:9003//hls/19/index.m3u8
CCTV-07,http://112.102.217.173:9003//hls/20/index.m3u8
CCTV-08,http://112.102.217.173:9003//hls/21/index.m3u8
CCTV-09,http://112.102.217.173:9003//hls/22/index.m3u8
CCTV-10,http://112.102.217.173:9003//hls/23/index.m3u8
CCTV-11,http://112.102.217.173:9003//hls/24/index.m3u8
CCTV-12,http://112.102.217.173:9003//hls/25/index.m3u8
CCTV-13,http://112.102.217.173:9003//hls/26/index.m3u8
CCTV-14,http://112.102.217.173:9003//hls/27/index.m3u8
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8
CGTn-01,http://112.102.217.173:9003//hls/32/index.m3u8
CGTn-02,http://112.102.217.173:9003//hls/33/index.m3u8
CETV-01,http://112.102.217.173:9003//hls/34/index.m3u8
CETV-02,http://112.102.217.173:9003//hls/35/index.m3u8
CETV-04,http://112.102.217.173:9003//hls/36/index.m3u8
北京卫视,http://112.102.217.173:9003//hls/41/index.m3u8
东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8
浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8
湖南卫视,http://112.102.217.173:9003//hls/37/index.m3u8
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8
深圳卫视,http://112.102.217.173:9003//hls/51/index.m3u8
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8
河南卫视,http://112.102.217.173:9003//hls/44/index.m3u8
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8
海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8
江西卫视,http://112.102.217.173:9003//hls/49/index.m3u8
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8
辽宁卫视,http://112.102.217.173:9003//hls/57/index.m3u8
青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8
云南卫视,http://112.102.217.173:9003//hls/60/index.m3u8
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8
新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8
兵团卫视,http://112.102.217.173:9003//hls/66/index.m3u8
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8
陕西卫视,http://112.102.217.173:9003//hls/68/index.m3u8
西藏卫视,http://112.102.217.173:9003//hls/58/index.m3u8
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8
内蒙古视,http://112.102.217.173:9003//hls/63/index.m3u8
黑龙江视,http://112.102.217.173:9003//hls/6/index.m3u8
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8
金鹰卡通频备,http://112.102.217.173:9003//hls/73/index.m3u8
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8
动作电影,http://112.102.217.173:9003//hls/75/index.m3u8
爱情喜剧,http://112.102.217.173:9003//hls/76/index.m3u8
惊辣悬疑,http://112.102.217.173:9003//hls/77/index.m3u8
东北热剧,http://112.102.217.173:9003//hls/78/index.m3u8
嗨看暑假,http://112.102.217.173:9003//hls/79/index.m3u8
精品大剧,http://112.102.217.173:9003//hls/80/index.m3u8
古装剧场,http://112.102.217.173:9003//hls/81/index.m3u8
军旅剧场,http://112.102.217.173:9003//hls/82/index.m3u8
家庭剧场,http://112.102.217.173:9003//hls/83/index.m3u8
超级电视,http://112.102.217.173:9003//hls/84/index.m3u8
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8
超级综艺,http://112.102.217.173:9003//hls/87/index.m3u8
精品记录,http://112.102.217.173:9003//hls/88/index.m3u8
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8
金牌综艺,http://112.102.217.173:9003//hls/90/index.m3u8
军事评论,http://112.102.217.173:9003//hls/91/index.m3u8
农业致富,http://112.102.217.173:9003//hls/92/index.m3u8
怡伴健康,http://112.102.217.173:9003//hls/93/index.m3u8
潮妈辣妹,http://112.102.217.173:9003//hls/94/index.m3u8
武博世界,http://112.102.217.173:9003//hls/95/index.m3u8
中国功夫,http://112.102.217.173:9003//hls/96/index.m3u8
精品综艺,http://112.102.217.173:9003//hls/97/index.m3u8
热播精选,http://112.102.217.173:9003//hls/98/index.m3u8
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8
哒啵赛事,http://112.102.217.173:9003//hls/101/index.m3u8
炫舞未来,http://112.102.217.173:9003//hls/102/index.m3u8
精彩篮球,http://112.102.217.173:9003//hls/103/index.m3u8
精彩竟技,http://112.102.217.173:9003//hls/104/index.m3u8
新闻综合,http://112.102.217.173:9003//hls/1/index.m3u8
生活频道,http://112.102.217.173:9003//hls/3/index.m3u8
影视频道,http://112.102.217.173:9003//hls/5/index.m3u8
黑龙江影视频,http://112.102.217.173:9003//hls/7/index.m3u8
黑龙江文体频,http://112.102.217.173:9003//hls/8/index.m3u8
黑龙江都市频,http://112.102.217.173:9003//hls/9/index.m3u8
黑龙江新闻频,http://112.102.217.173:9003//hls/10/index.m3u8
黑龙江公共频,http://112.102.217.173:9003//hls/11/index.m3u8
黑龙江少儿频,http://112.102.217.173:9003//hls/12/index.m3u8
CCTV-01,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-02,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-03,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV-04,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV-05,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV-06,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV-07,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-08,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV-09,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
